#Protein	Description	MiBIG Cluster	MiBIG Product	Percent ID	Percent Coverage	BLAST Score	 Evalue
AMK51276.1	Hex19	BGC0001376_c1	Hexaricin_biosynthetic_gene_cluster	42	99.1902834008	174	1.8e-43
AEF33074.1	3-oxoacyl-[acyl-carrier_protein]_reductase	BGC0001039_c1	Pyridomycin_biosynthetic_gene_cluster	42	99.1902834008	161	1.2e-39
ADB23395.1	dehydrogenase	BGC0001062_c1	TLN-05220_biosynthetic_gene_cluster	39	99.5951417004	160	2.1e-39
AFO85456.1	reductase/oxidase	BGC0000391_c1	Methylpendolmycin/pendolmycin_biosynthetic_gene_cluster	43	99.1902834008	159	6.1e-39
ADE22321.1	3-oxoacyl-ACP_reductase	BGC0000279_c1	Xantholipin_biosynthetic_gene_cluster	40	99.5951417004	157	2.3e-38
BAJ52686.1	putative_3-oxoacyl-ACP_reductase	BGC0000222_c1	FD-594_biosynthetic_gene_cluster	36	101.214574899	153	4.4e-37
ADI71448.1	putative_oxygenase-reductase	BGC0000203_c1	BE-7585A_biosynthetic_gene_cluster	44	100.809716599	151	9.7e-37
ABX71123.1	Lct40	BGC0000238_c1	Lactonamycin_biosynthetic_gene_cluster	42	99.1902834008	151	1.3e-36
WP_030269276.1	short-chain_dehydrogenase	BGC0001308_c1	Simocyclinone_D9_/_simocyclinone_D10_/_simocyclinone_D11	45	100.0	150	2.8e-36
AHX24706.1	3-oxoacyl-ACP_reductase	BGC0000200_c1	Arixanthomycin_biosynthetic_gene_cluster	36	101.619433198	149	3.7e-36
CAM34340.1	putative_3-oxoacyl-ACP_reductase	BGC0000242_c1	Lysolipin_biosynthetic_gene_cluster	36	101.619433198	149	6.3e-36
AGH68923.1	oxidoreductase	BGC0001083_c1	Merochlorin_biosynthetic_gene_cluster	42	101.214574899	148	1.1e-35
AAS90056.1	Ver-1	BGC0000009_c1	Aflatoxin_biosynthetic_gene_cluster	39	102.429149798	148	1.4e-35
ADG86325.1	ketoreductase	BGC0000190_c1	A-74528_biosynthetic_gene_cluster	36	102.429149798	147	1.8e-35
WP_010639249.1	short-chain_dehydrogenase	BGC0000958_c1	Antimycin_biosynthetic_gene_cluster	41	100.809716599	146	3.1e-35
ABW11827.1	short-chain_dehydrogenase/reductase_SDR	BGC0001197_c1	Frankiamicin_biosynthetic_gene_cluster	39	98.3805668016	146	4.1e-35
ACI31322.1	AflM	BGC0000011_c1	Aflatoxin/sterigmatocystin_biosynthetic_gene_cluster	40	102.429149798	146	5.3e-35
AAS90008.1	Ver-1	BGC0000007_c1	Aflatoxin_biosynthetic_gene_cluster	40	102.429149798	146	5.3e-35
AAS90030.1	Ver-1	BGC0000008_c1	Aflatoxin_biosynthetic_gene_cluster	40	102.429149798	146	5.3e-35
AAC49205.1	putative_ketoreductase	BGC0000152_c1	Sterigmatocystin_biosynthetic_gene_cluster	39	102.429149798	146	5.3e-35
CAM34370.1	putative_3-oxoacyl-ACP_reductase	BGC0000242_c1	Lysolipin_biosynthetic_gene_cluster	38	100.4048583	145	6.9e-35
BAF85836.1	C5-ketoreductase	BGC0000109_c1	Nemadectin_biosynthetic_gene_cluster	42	105.263157895	145	6.9e-35
